BILLING_MONTH,VENDOR,VENDOR_PARTNER_NAME,VENDOR_PRODUCT_SKU,MODIFIER,QUANTITY,UNIT_PRICE,AMOUNT,CURRENCY
2026-07-01,Acronis,ARGO-TECH Solutions Inc.,SPEAMSENS,Enabled,3.0,10.3731,31.119300000000003,USD
2026-07-01,Acronis,"AZComp Technologies, Inc",SPBAMSENS,Enabled,1858.7199999999998,0.0545,101.30024,USD
2026-07-01,Acronis,Abbey Telecom,SP4BMSENS,Enabled,125.38,0.0264,3.3100319999999996,USD
2026-07-01,Acronis,Abbey Telecom,SPBAMSENS,Enabled,19848.02,0.0545,1081.71709,USD
2026-07-01,Acronis,Abbey Telecom,SPDAMSENS,Enabled,6294.21,0.0148,93.154308,USD
2026-07-01,Acronis,Abbey Telecom,SPFAMSENS,Enabled,10.0,3.6565,36.565,USD
2026-07-01,Acronis,Abbey Telecom,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-07-01,Acronis,Abbey Telecom,SPIAMSENS,Enabled,3.0,0.6319,1.8957000000000002,USD
2026-07-01,Acronis,Abbey Telecom,SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-07-01,Acronis,Abbey Telecom,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-07-01,Acronis,Achronix Semiconductor Corp,SPBAMSENS,Disabled,0.0,0.0545,0.0,USD
2026-07-01,Acronis,Acuity Network Services,SPDAMSENS,Enabled,2628.2,0.0148,38.89736,USD
2026-07-01,Acronis,Acuity Network Services,SPFAMSENS,Enabled,1.0,3.6565,3.6565,USD
2026-07-01,Acronis,Acuity Network Services,SPGAMSENS,Enabled,10.0,1.704,17.04,USD
2026-07-01,Acronis,Adfranse Automatisering B V,SPDAMSENS,Enabled,652.58,0.0148,9.658184,USD
2026-07-01,Acronis,Adfranse Automatisering B V,SPDCMSENS,Enabled,2.0,,0.0,USD
2026-07-01,Acronis,Adfranse Automatisering B V,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-07-01,Acronis,Adfranse Automatisering B V,SPFAMSENS,Enabled,0.0,3.6565,0.0,USD
2026-07-01,Acronis,Adfranse Automatisering B V,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-07-01,Acronis,Adfranse Automatisering B V,SPIAMSENS,Enabled,2.0,0.6319,1.2638,USD
2026-07-01,Acronis,Adfranse Automatisering B V,SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-07-01,Acronis,Adfranse Automatisering B V,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-07-01,Acronis,Adfranse Automatisering B V,SRJAMSENS,Enabled,9.0,1.1502,10.351799999999999,USD
2026-07-01,Acronis,"Adtech Computers, Inc.",SPDAMSENS,Enabled,136621.69,0.0148,2022.0010120000002,USD
2026-07-01,Acronis,"Adtech Computers, Inc.",SPEAMSENS,Enabled,66.0,10.3731,684.6246000000001,USD
2026-07-01,Acronis,"Adtech Computers, Inc.",SPFAMSENS,Enabled,144.0,3.6565,526.536,USD
2026-07-01,Acronis,"Adtech Computers, Inc.",SPGAMSENS,Enabled,16.0,1.704,27.264,USD
2026-07-01,Acronis,"Adtech Computers, Inc.",SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-07-01,Acronis,"Adtech Computers, Inc.",SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-07-01,Acronis,"Adtech Computers, Inc.",SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-07-01,Acronis,"Adtech Computers, Inc.",SVEAMSENS,Enabled,247.27,0.0272,6.725744,USD
2026-07-01,Acronis,Advanced Systems,SPDAMSENS,Enabled,83583.57,0.0148,1237.0368360000002,USD
2026-07-01,Acronis,Advanced Systems,SPEAMSENS,Enabled,6.0,10.3731,62.238600000000005,USD
2026-07-01,Acronis,Advanced Systems,SPFAMSENS,Enabled,120.0,3.6565,438.78,USD
2026-07-01,Acronis,Advanced Systems,SPGAMSENS,Enabled,62.0,1.704,105.648,USD
2026-07-01,Acronis,Advantech IT Solutions,SPDAMSENS,Enabled,11471.61,0.0148,169.779828,USD
2026-07-01,Acronis,Advantech IT Solutions,SPEAMSENS,Enabled,3.0,10.3731,31.119300000000003,USD
2026-07-01,Acronis,Advantech IT Solutions,SPFAMSENS,Enabled,10.0,3.6565,36.565,USD
2026-07-01,Acronis,Advantech IT Solutions,SPGAMSENS,Enabled,2.0,1.704,3.408,USD
2026-07-01,Acronis,Advantech IT Solutions,SRIAMSENS,Enabled,5.0,0.1725,0.8624999999999999,USD
2026-07-01,Acronis,Advantech IT Solutions,SRJAMSENS,Enabled,5.0,1.1502,5.7509999999999994,USD
2026-07-01,Acronis,Agilico,SBATFNLOS,Enabled,24.0,0.6745,16.188,USD
2026-07-01,Acronis,Agilico,SO4AMSENS,Enabled,927.0,1.3348,1237.3596,USD
2026-07-01,Acronis,Agilico,SPBAMSENS,Enabled,14906.43,0.0545,812.400435,USD
2026-07-01,Acronis,Agilico,SPDAMSENS,Enabled,100457.04,0.0148,1486.7641919999999,USD
2026-07-01,Acronis,Agilico,SPDCMSENS,Enabled,1264.0,,0.0,USD
2026-07-01,Acronis,Agilico,SPEAMSENS,Enabled,4.0,10.3731,41.4924,USD
2026-07-01,Acronis,Agilico,SPFAMSENS,Enabled,134.0,3.6565,489.971,USD
2026-07-01,Acronis,Agilico,SPGAMSENS,Enabled,5.0,1.704,8.52,USD
2026-07-01,Acronis,Agilico,SPIAMSENS,Enabled,24.0,0.6319,15.165600000000001,USD
2026-07-01,Acronis,Agilico,SRHAMSENS,Enabled,6.0,0.7313,4.3877999999999995,USD
2026-07-01,Acronis,Agilico,SRIAMSENS,Enabled,631.0,0.1725,108.84749999999998,USD
2026-07-01,Acronis,Agilico,SRJAMSENS,Enabled,891.0,1.1502,1024.8282,USD
2026-07-01,Acronis,Agilico,SRMAMSENS,Enabled,103.0,0.6674,68.7422,USD
2026-07-01,Acronis,Agilico,SRXAMSENS,Enabled,68.0,0.2574,17.5032,USD
2026-07-01,Acronis,Akita Systems,SPBAMSENS,Enabled,433.73,0.0545,23.638285,USD
2026-07-01,Acronis,Akita Systems,SPDAMSENS,Enabled,1006.13,0.0148,14.890724,USD
2026-07-01,Acronis,Akita Systems,SPDCMSENS,Enabled,3473.0,,0.0,USD
2026-07-01,Acronis,Akita Systems,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-07-01,Acronis,Akita Systems,SQ8AMSENS,Enabled,11.0,1.1502,12.652199999999999,USD
2026-07-01,Acronis,Akita Systems,SRJAMSENS,Enabled,4683.0,1.1502,5386.3866,USD
2026-07-01,Acronis,Aldebaran Group,SEDAMSENS,Enabled,1.0,1.3774,1.3774,USD
2026-07-01,Acronis,Aldebaran Group,SPDAMSENS,Enabled,53691.92,0.0148,794.640416,USD
2026-07-01,Acronis,Aldebaran Group,SPEAMSENS,Enabled,3.0,10.3731,31.119300000000003,USD
2026-07-01,Acronis,Aldebaran Group,SPFAMSENS,Enabled,63.0,3.6565,230.3595,USD
2026-07-01,Acronis,Aldebaran Group,SPGAMSENS,Enabled,4.0,1.704,6.816,USD
2026-07-01,Acronis,Aldebaran Group,SPIAMSENS,Enabled,6.0,0.6319,3.7914000000000003,USD
2026-07-01,Acronis,Aldebaran Group,SQYAMSENS,Enabled,224.47,0.0275,6.172925,USD
2026-07-01,Acronis,Aldebaran Group,SRJAMSENS,Enabled,39.0,1.1502,44.8578,USD
2026-07-01,Acronis,Aldebaran Group,SVEAMSENS,Enabled,55055.47,0.0272,1497.5087839999999,USD
2026-07-01,Acronis,AlphaKOR Group Inc,SP4BMSENS,Disabled,0.0,0.0264,0.0,USD
2026-07-01,Acronis,AlphaKOR Group Inc,SPBAMSENS,Disabled,0.0,0.0545,0.0,USD
2026-07-01,Acronis,AlphaKOR Group Inc,SPDAMSENS,Disabled,0.0,0.0148,0.0,USD
2026-07-01,Acronis,AlphaKOR Group Inc,SPIAMSENS,Disabled,0.0,0.6319,0.0,USD
2026-07-01,Acronis,"Anderson Computer, LLC",SPDAMSENS,Enabled,922.5400000000001,0.0148,13.653592000000002,USD
2026-07-01,Acronis,"Anderson Computer, LLC",SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-07-01,Acronis,"Anderson Computer, LLC",SPFAMSENS,Enabled,4.0,3.6565,14.626,USD
2026-07-01,Acronis,"Anderson Computer, LLC",SPGAMSENS,Enabled,27.0,1.704,46.007999999999996,USD
2026-07-01,Acronis,"Anderson Computer, LLC",SPIAMSENS,Enabled,19.0,0.6319,12.0061,USD
2026-07-01,Acronis,"Anderson Computer, LLC",SQACMSENS,Enabled,1.0,28.4,28.4,USD
2026-07-01,Acronis,"Anderson Computer, LLC",SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-07-01,Acronis,"Anderson Computer, LLC",SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-07-01,Acronis,Andrews & Associates IT Solutions,SPBAMSENS,Enabled,710.81,0.0545,38.73914499999999,USD
2026-07-01,Acronis,Andrews & Associates IT Solutions,SPDAMSENS,Enabled,173970.03999999998,0.0148,2574.756592,USD
2026-07-01,Acronis,Andrews & Associates IT Solutions,SPDCMSENS,Enabled,18.0,,0.0,USD
2026-07-01,Acronis,Andrews & Associates IT Solutions,SPEAMSENS,Enabled,56.0,10.3731,580.8936000000001,USD
2026-07-01,Acronis,Andrews & Associates IT Solutions,SPFAMSENS,Enabled,119.0,3.6565,435.1235,USD
2026-07-01,Acronis,Andrews & Associates IT Solutions,SPGAMSENS,Enabled,186.0,1.704,316.944,USD
2026-07-01,Acronis,Andrews & Associates IT Solutions,SRIAMSENS,Enabled,25.0,0.1725,4.3125,USD
2026-07-01,Acronis,Andrews & Associates IT Solutions,SRJAMSENS,Enabled,8.0,1.1502,9.2016,USD
2026-07-01,Acronis,Archis Technologies,SPBAMSENS,Enabled,4217.28,0.0545,229.84176,USD
2026-07-01,Acronis,ArgoNet,SPDAMSENS,Enabled,1559.01,0.0148,23.073348,USD
2026-07-01,Acronis,ArgoNet,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-07-01,Acronis,ArgoNet,SPGAMSENS,Enabled,13.0,1.704,22.152,USD
2026-07-01,Acronis,ArgoNet,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-07-01,Acronis,ArgoNet,SRIAMSENS,Enabled,5.0,0.1725,0.8624999999999999,USD
2026-07-01,Acronis,Armagh Cash Register Ltd,SPDAMSENS,Enabled,2208.48,0.0148,32.685504,USD
2026-07-01,Acronis,Armagh Cash Register Ltd,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-07-01,Acronis,Armagh Cash Register Ltd,SPFAMSENS,Enabled,4.0,3.6565,14.626,USD
2026-07-01,Acronis,Armagh Cash Register Ltd,SPGAMSENS,Enabled,69.0,1.704,117.576,USD
2026-07-01,Acronis,Arthur Allen Technology,SPDAMSENS,Enabled,510.66,0.0148,7.557768,USD
2026-07-01,Acronis,Arthur Allen Technology,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-07-01,Acronis,Arthur Allen Technology,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-07-01,Acronis,Ascension Technology,SO4AMSENS,Enabled,91.0,1.3348,121.46679999999999,USD
2026-07-01,Acronis,Ascension Technology,SPIAMSENS,Enabled,8.0,0.6319,5.0552,USD
2026-07-01,Acronis,Ashbury,SPDAMSENS,Enabled,371.01,0.0148,5.490948,USD
2026-07-01,Acronis,Ashbury,SPDCMSENS,Enabled,209.0,,0.0,USD
2026-07-01,Acronis,Ashbury,SRJAMSENS,Enabled,340.0,1.1502,391.068,USD
2026-07-01,Acronis,Associated Time & Parking Controls,SPBAMSENS,Enabled,122.44,0.0545,6.67298,USD
2026-07-01,Acronis,Astec IT Consultancy LTD,SPDAMSENS,Enabled,693.14,0.0148,10.258472,USD
2026-07-01,Acronis,Astec IT Consultancy LTD,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-07-01,Acronis,Astec IT Consultancy LTD,SPGAMSENS,Enabled,47.0,1.704,80.088,USD
2026-07-01,Acronis,Astec IT Consultancy LTD,SPIAMSENS,Enabled,2.0,0.6319,1.2638,USD
2026-07-01,Acronis,Athens Micro,SPD5MSENS,Enabled,1.0,7.0576,7.0576,USD
2026-07-01,Acronis,Athens Micro,SPEAMSENS,Enabled,44.0,10.3731,456.41640000000007,USD
2026-07-01,Acronis,Athens Micro,SPFAMSENS,Enabled,190.0,3.6565,694.735,USD
2026-07-01,Acronis,Athens Micro,SPGAMSENS,Enabled,172.0,1.704,293.08799999999997,USD
2026-07-01,Acronis,Aufsite,SPBAMSENS,Enabled,9336.55,0.0545,508.84197499999993,USD
2026-07-01,Acronis,Austin Computer Guys,SPDAMSENS,Enabled,6425.25,0.0148,95.0937,USD
2026-07-01,Acronis,Austin Computer Guys,SPEAMSENS,Enabled,23.0,10.3731,238.58130000000003,USD
2026-07-01,Acronis,"Autokiniton US Holdings, Inc.",SPDAMSENS,Enabled,32.15,0.0148,0.47582,USD
2026-07-01,Acronis,"Autokiniton US Holdings, Inc.",SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-07-01,Acronis,"Autokiniton US Holdings, Inc.",SPFAMSENS,Enabled,1.0,3.6565,3.6565,USD
2026-07-01,Acronis,"Autokiniton US Holdings, Inc.",SPGAMSENS,Enabled,25.0,1.704,42.6,USD
2026-07-01,Acronis,"Autokiniton US Holdings, Inc.",SPIAMSENS,Enabled,36.0,0.6319,22.7484,USD
2026-07-01,Acronis,Automated Business Products,SPBAMSENS,Enabled,2796.42,0.0545,152.40489,USD
2026-07-01,Acronis,Automated Business Products,SPDAMSENS,Enabled,1229.52,0.0148,18.196896,USD
2026-07-01,Acronis,Automated Business Products,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-07-01,Acronis,Automated Business Products,SRIAMSENS,Enabled,7.0,0.1725,1.2075,USD
2026-07-01,Acronis,Automated Business Products,SVEAMSENS,Enabled,1231.6,0.0272,33.49952,USD
2026-07-01,Acronis,Avalon Hills,SP4BMSENS,Enabled,1039.43,0.0264,27.440952000000003,USD
2026-07-01,Acronis,Avalon Hills,SPBAMSENS,Enabled,1002.26,0.0545,54.62317,USD
2026-07-01,Acronis,Avalon Hills,SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-07-01,Acronis,Axiom,SP4BMSENS,Enabled,10323.73,0.0264,272.546472,USD
2026-07-01,Acronis,Axiom,SPBAMSENS,Enabled,16918.93,0.0545,922.081685,USD
2026-07-01,Acronis,Axiom,SRIAMSENS,Enabled,2.0,0.1725,0.345,USD
2026-07-01,Acronis,B4B Telecoms,SPBAMSENS,Enabled,23246.13,0.0545,1266.9140850000001,USD
2026-07-01,Acronis,B4B Telecoms,SPDCMSENS,Enabled,598.0,,0.0,USD
2026-07-01,Acronis,B4B Telecoms,SQ2AMSENS,Enabled,8414.81,0.0646,543.596726,USD
2026-07-01,Acronis,BB2 Technology Group,SPDAMSENS,Enabled,14093.86,0.0148,208.58912800000002,USD
2026-07-01,Acronis,BB2 Technology Group,SPDCMSENS,Enabled,495.0,,0.0,USD
2026-07-01,Acronis,BB2 Technology Group,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-07-01,Acronis,BB2 Technology Group,SPFAMSENS,Enabled,4.0,3.6565,14.626,USD
2026-07-01,Acronis,BB2 Technology Group,SPGAMSENS,Enabled,13.0,1.704,22.152,USD
2026-07-01,Acronis,BB2 Technology Group,SRHAMSENS,Enabled,5.0,0.7313,3.6565,USD
2026-07-01,Acronis,BB2 Technology Group,SRJAMSENS,Enabled,415.0,1.1502,477.33299999999997,USD
2026-07-01,Acronis,BCIT Solutions,SPDAMSENS,Enabled,16847.13,0.0148,249.33752400000003,USD
2026-07-01,Acronis,BCIT Solutions,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-07-01,Acronis,BCIT Solutions,SPFAMSENS,Enabled,13.0,3.6565,47.5345,USD
2026-07-01,Acronis,BCIT Solutions,SPGAMSENS,Enabled,10.0,1.704,17.04,USD
2026-07-01,Acronis,BD Managed Services,SP5AMSENS,Enabled,0.21,0.0113,0.0023729999999999997,USD
2026-07-01,Acronis,BD Managed Services,SPBAMSENS,Enabled,342.29,0.0545,18.654805,USD
2026-07-01,Acronis,BD Managed Services,SPD5MSENS,Enabled,1.0,7.0576,7.0576,USD
2026-07-01,Acronis,BD Managed Services,SPDAMSENS,Enabled,19137.36,0.0148,283.232928,USD
2026-07-01,Acronis,BD Managed Services,SPEAMSENS,Enabled,3.0,10.3731,31.119300000000003,USD
2026-07-01,Acronis,BD Managed Services,SPFAMSENS,Enabled,14.0,3.6565,51.190999999999995,USD
2026-07-01,Acronis,BD Managed Services,SPGAMSENS,Enabled,8.0,1.704,13.632,USD
2026-07-01,Acronis,BD Managed Services,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-07-01,Acronis,BEAR BYTE GmbH,SHJAMSENS,Enabled,71.0,0.62475,44.35725,USD
2026-07-01,Acronis,BEAR BYTE GmbH,SO4AMSENS,Enabled,89.0,1.3348,118.7972,USD
2026-07-01,Acronis,BEAR BYTE GmbH,SO6AMSENS,Enabled,87.0,0.7242,63.005399999999995,USD
2026-07-01,Acronis,BEAR BYTE GmbH,SPDAMSENS,Enabled,11098.48,0.0148,164.257504,USD
2026-07-01,Acronis,BEAR BYTE GmbH,SPDCMSENS,Enabled,106.0,,0.0,USD
2026-07-01,Acronis,BEAR BYTE GmbH,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-07-01,Acronis,BEAR BYTE GmbH,SPFAMSENS,Enabled,17.0,3.6565,62.1605,USD
2026-07-01,Acronis,BEAR BYTE GmbH,SPGAMSENS,Enabled,55.0,1.704,93.72,USD
2026-07-01,Acronis,BEAR BYTE GmbH,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-07-01,Acronis,BEAR BYTE GmbH,SQ8AMSENS,Enabled,5.0,1.1502,5.7509999999999994,USD
2026-07-01,Acronis,BEAR BYTE GmbH,SRJAMSENS,Enabled,98.0,1.1502,112.71959999999999,USD
2026-07-01,Acronis,BEAR BYTE GmbH,SVEAMSENS,Enabled,543.74,0.0272,14.789728,USD
2026-07-01,Acronis,BIZITSS,SPDAMSENS,Enabled,19599.51,0.0148,290.072748,USD
2026-07-01,Acronis,BIZITSS,SPEAMSENS,Enabled,6.0,10.3731,62.238600000000005,USD
2026-07-01,Acronis,BIZITSS,SPFAMSENS,Enabled,16.0,3.6565,58.504,USD
2026-07-01,Acronis,BIZITSS,SPGAMSENS,Enabled,8.0,1.704,13.632,USD
2026-07-01,Acronis,BIZITSS,SPIAMSENS,Enabled,15.0,0.6319,9.4785,USD
2026-07-01,Acronis,BIZITSS,SRIAMSENS,Enabled,4.0,0.1725,0.69,USD
2026-07-01,Acronis,"Backroom IT, LLC",SP1AMSENS,Enabled,164.77,0.05445,8.9717265,USD
2026-07-01,Acronis,"Backroom IT, LLC",SPBAMSENS,Enabled,415.03,0.0545,22.619135,USD
2026-07-01,Acronis,Balliante Ltd,SPBAMSENS,Enabled,37.6,0.0545,2.0492,USD
2026-07-01,Acronis,Balliante Ltd,SPDAMSENS,Enabled,16989.23,0.0148,251.440604,USD
2026-07-01,Acronis,Balliante Ltd,SPDCMSENS,Enabled,266.0,,0.0,USD
2026-07-01,Acronis,Balliante Ltd,SPEAMSENS,Enabled,9.0,10.3731,93.3579,USD
2026-07-01,Acronis,Balliante Ltd,SPFAMSENS,Enabled,9.0,3.6565,32.9085,USD
2026-07-01,Acronis,Balliante Ltd,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-07-01,Acronis,Balliante Ltd,SPIAMSENS,Enabled,4.0,0.6319,2.5276,USD
2026-07-01,Acronis,Balliante Ltd,SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-07-01,Acronis,Balliante Ltd,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-07-01,Acronis,Balliante Ltd,SRJAMSENS,Enabled,343.0,1.1502,394.51859999999994,USD
2026-07-01,Acronis,Baltnetos Komunikacijos,SPDAMSENS,Enabled,9.43,0.0148,0.139564,USD
2026-07-01,Acronis,Baltnetos Komunikacijos,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-07-01,Acronis,Beartech Inc,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-07-01,Acronis,Bel USA LLC,SP4BMSENS,Enabled,1749.95,0.0264,46.19868,USD
2026-07-01,Acronis,Bel USA LLC,SPBAMSENS,Enabled,10790.43,0.0545,588.078435,USD
2026-07-01,Acronis,Bel USA LLC,SPDAMSENS,Enabled,113197.46,0.0148,1675.3224080000002,USD
2026-07-01,Acronis,Bel USA LLC,SPDCMSENS,Enabled,2.0,,0.0,USD
2026-07-01,Acronis,Bel USA LLC,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-07-01,Acronis,Bel USA LLC,SPFAMSENS,Enabled,25.0,3.6565,91.4125,USD
2026-07-01,Acronis,Bel USA LLC,SPGAMSENS,Enabled,35.0,1.704,59.64,USD
2026-07-01,Acronis,Bel USA LLC,SRHAMSENS,Enabled,12.0,0.7313,8.775599999999999,USD
2026-07-01,Acronis,Bel USA LLC,SRIAMSENS,Enabled,30.0,0.1725,5.175,USD
2026-07-01,Acronis,Bel USA LLC,SRJAMSENS,Enabled,493.0,1.1502,567.0486,USD
2026-07-01,Acronis,Bellwether Technology Corporation,SPDAMSENS,Disabled,0.0,0.0148,0.0,USD
2026-07-01,Acronis,Bellwether Technology Corporation,SPIAMSENS,Disabled,0.0,0.6319,0.0,USD
2026-07-01,Acronis,Bigfoot Technology Group,SP5AMSENS,Enabled,610.46,0.0113,6.898198,USD
2026-07-01,Acronis,Bigfoot Technology Group,SPD5MSENS,Enabled,1.0,7.0576,7.0576,USD
2026-07-01,Acronis,Bigfoot Technology Group,SPDAMSENS,Enabled,704.72,0.0148,10.429856000000001,USD
2026-07-01,Acronis,Bigfoot Technology Group,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-07-01,Acronis,Bigfoot Technology Group,SPIAMSENS,Enabled,4.0,0.6319,2.5276,USD
2026-07-01,Acronis,Binyod LLC,SO4AMSENS,Enabled,16.0,1.3348,21.3568,USD
2026-07-01,Acronis,Binyod LLC,SPDAMSENS,Enabled,8228.09,0.0148,121.775732,USD
2026-07-01,Acronis,Binyod LLC,SPDCMSENS,Enabled,26.0,,0.0,USD
2026-07-01,Acronis,Binyod LLC,SPFAMSENS,Enabled,2.0,3.6565,7.313,USD
2026-07-01,Acronis,Binyod LLC,SPGAMSENS,Enabled,8.0,1.704,13.632,USD
2026-07-01,Acronis,Binyod LLC,SPIAMSENS,Enabled,5.0,0.6319,3.1595,USD
2026-07-01,Acronis,Binyod LLC,SRHAMSENS,Enabled,16.0,0.7313,11.7008,USD
2026-07-01,Acronis,Binyod LLC,SRIAMSENS,Enabled,25.0,0.1725,4.3125,USD
2026-07-01,Acronis,Binyod LLC,SRJAMSENS,Enabled,4.0,1.1502,4.6008,USD
2026-07-01,Acronis,Binyod LLC,SVEAMSENS,Enabled,4806.83,0.0272,130.74577599999998,USD
2026-07-01,Acronis,Bitswift Technology Solutions,SPBAMSENS,Enabled,1963.0700000000002,0.0545,106.98731500000001,USD
2026-07-01,Acronis,Bitswift Technology Solutions,SRIAMSENS,Enabled,8.0,0.1725,1.38,USD
2026-07-01,Acronis,Black Bottle,SPDAMSENS,Enabled,12236.99,0.0148,181.107452,USD
2026-07-01,Acronis,Black Bottle,SPDCMSENS,Enabled,2.0,,0.0,USD
2026-07-01,Acronis,Black Bottle,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-07-01,Acronis,Black Bottle,SPGAMSENS,Enabled,3.0,1.704,5.112,USD
2026-07-01,Acronis,Black Bottle,SRIAMSENS,Enabled,2.0,0.1725,0.345,USD
2026-07-01,Acronis,Black Bottle,SRJAMSENS,Enabled,38.0,1.1502,43.7076,USD
2026-07-01,Acronis,Blackleaf Solutions LLC,SPEAMSENS,Enabled,5.0,10.3731,51.865500000000004,USD
2026-07-01,Acronis,Blackleaf Solutions LLC,SPFAMSENS,Enabled,10.0,3.6565,36.565,USD
2026-07-01,Acronis,Blackleaf Solutions LLC,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-07-01,Acronis,"Blough Tech, Inc.",SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-07-01,Acronis,"Blough Tech, Inc.",SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-07-01,Acronis,Blue Line Technologies,SPDAMSENS,Enabled,33714.43,0.0148,498.973564,USD
2026-07-01,Acronis,Blue Line Technologies,SPEAMSENS,Enabled,18.0,10.3731,186.7158,USD
2026-07-01,Acronis,Blue Line Technologies,SPFAMSENS,Enabled,9.0,3.6565,32.9085,USD
2026-07-01,Acronis,Blue Line Technologies,SPGAMSENS,Enabled,41.0,1.704,69.864,USD
2026-07-01,Acronis,Blue Technologies Smart Solutions Inc.,SPD5MSENS,Enabled,2.0,7.0576,14.1152,USD
2026-07-01,Acronis,Blue Technologies Smart Solutions Inc.,SPDAMSENS,Enabled,22554.71,0.0148,333.809708,USD
2026-07-01,Acronis,Blue Technologies Smart Solutions Inc.,SPEAMSENS,Enabled,7.0,10.3731,72.61170000000001,USD
2026-07-01,Acronis,Blue Technologies Smart Solutions Inc.,SPFAMSENS,Enabled,54.0,3.6565,197.451,USD
2026-07-01,Acronis,Blue Technologies Smart Solutions Inc.,SPIAMSENS,Enabled,26.0,0.6319,16.4294,USD
2026-07-01,Acronis,Blueline Computing (DAFTech),SPDAMSENS,Enabled,6954.030000000001,0.0148,102.919644,USD
2026-07-01,Acronis,Blueline Computing (DAFTech),SPEAMSENS,Enabled,7.0,10.3731,72.61170000000001,USD
2026-07-01,Acronis,Blueline Computing (DAFTech),SPFAMSENS,Enabled,3.0,3.6565,10.9695,USD
2026-07-01,Acronis,Blueline Computing (DAFTech),SPGAMSENS,Enabled,3.0,1.704,5.112,USD
2026-07-01,Acronis,Blueline Computing (DAFTech),SRHAMSENS,Enabled,3.0,0.7313,2.1938999999999997,USD
2026-07-01,Acronis,Blueline Computing (DAFTech),SRIAMSENS,Enabled,5.0,0.1725,0.8624999999999999,USD
2026-07-01,Acronis,Blueshift Computer Technology,SEDAMSENS,Enabled,1.0,1.3774,1.3774,USD
2026-07-01,Acronis,Blueshift Computer Technology,SPBAMSENS,Enabled,636.96,0.0545,34.71432,USD
2026-07-01,Acronis,Blueshift Computer Technology,SPDAMSENS,Enabled,60034.259999999995,0.0148,888.5070479999999,USD
2026-07-01,Acronis,Blueshift Computer Technology,SPDCMSENS,Enabled,60.0,,0.0,USD
2026-07-01,Acronis,Blueshift Computer Technology,SPEAMSENS,Enabled,14.0,10.3731,145.22340000000003,USD
2026-07-01,Acronis,Blueshift Computer Technology,SPFAMSENS,Enabled,42.0,3.6565,153.573,USD
2026-07-01,Acronis,Blueshift Computer Technology,SPGAMSENS,Enabled,109.0,1.704,185.736,USD
2026-07-01,Acronis,Blueshift Computer Technology,SPIAMSENS,Enabled,3.0,0.6319,1.8957000000000002,USD
2026-07-01,Acronis,Blueshift Computer Technology,SRJAMSENS,Enabled,409.0,1.1502,470.43179999999995,USD
2026-07-01,Acronis,Blueshift Computer Technology,SVEAMSENS,Enabled,3730.85,0.0272,101.47912,USD
2026-07-01,Acronis,"Boston HelpDesk, Inc.",SPDAMSENS,Enabled,7549.32,0.0148,111.729936,USD
